device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,prefill_latency_s,prefill_tps
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.30,13.765002,74.39156202084096
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.40,18.649105,54.90880125346498
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.50,24.106802,42.477637639368346
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,epic,0.05,5.224909,195.98427455865738
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,epic,0.10,5.41915,188.95952317245323
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,epic,0.20,7.793084,131.39855800348104
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,epic,0.30,10.623759,96.38772867494453
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,epic,0.40,16.475283,62.15371232166391
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,epic,0.50,24.459728,41.86473373702275
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,normal-full-recompute,full,3.564026094597638,430.9732755122848
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,pic-full-recompute,full,3.888332,395.0279965805389
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,full-reuse,0,0.42534,3611.2286641275214
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.05,8.111231,189.36706401284835
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.10,11.891269,129.17040225059245
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.20,19.777092,77.66561433804323
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.30,29.612314,51.870313140675194
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.40,41.581657,36.93936487427617
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.50,55.627961,27.61201331826633
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,epic,0.05,7.425148,206.86456350769035
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,epic,0.10,7.947571,193.2665968004564
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,epic,0.20,12.775277,120.2322266671791
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,epic,0.30,21.39386,71.7963004338628
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,epic,0.40,35.873889,42.81665698413685
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1536,epic,0.50,55.716132,27.568317197611634
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,2048,normal-full-recompute,full,5.12639365812659,399.50111844286835
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,2560,normal-full-recompute,full,6.796692651062217,376.6537831602422
