device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,5.782993,88.53546943598236
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,15.890526332100896,64.44091143358726
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,1.109441,922.9873422741724
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,3.38034,302.9281078234734
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,4.372394,234.19664376083216
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,5.854538,174.9070550058775
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,7.268154,140.888594270292
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,9.322362,109.84340663878962
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,11.11822,92.1010737330256
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,3.312802,309.1038945279555
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,4.199468,243.84041026149023
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,5.558722,184.21500481585514
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,6.84197,149.66449721352183
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,8.852828,115.66925280825517
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,10.627023,96.35812400142542
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,24.133070046493298,63.64710320903376
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,1.485792,1033.792078568198
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,5.368141,286.13257364141515
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,6.981383,220.0137136151963
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,9.118096,168.4562215620454
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,12.182711,126.08031168103717
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,15.014416,102.30168126419302
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,18.438851,83.30237063036087
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,5.142042,298.71401283770143
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,6.514995,235.76380334904326
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,8.252879,186.1168690344303
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,10.86486,141.37319762978998
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,13.502201,113.75923080985093
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,16.649957,92.25249050192743
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,33.53586711481794,61.06894427355015
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,1.641725,1247.4683640682817
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,7.896584,259.3526517288995
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,9.796949,209.0446729895195
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,13.87704,147.58190507485747
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,17.808895,114.99871272192912
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,21.715644,94.3098901418719
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,28.110441,72.85549166589026
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,7.344334,278.8544202918876
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,8.776739,233.34407004697306
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,12.076437,169.58644341870038
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,15.332369,133.57361801036748
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,18.762844,109.15189616243677
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,24.406214,83.9130559127278
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,43.3787657674617,59.015049292164264
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,1.718726,1489.475343946621
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,13.190611,194.07743886920778
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,15.720495,162.844745028703
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,21.863034,117.09262310070963
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,27.095806,94.47956632107567
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,33.443118,76.54788647398249
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,40.653321,62.97148515861718
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,11.318988,226.16862920960781
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,12.074512,212.01685003915685
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,16.017443,159.8257599543198
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,20.666827,123.87000675043149
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,26.631143,96.12805578791718
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,32.196172,79.51255820101844
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,normal-full-recompute,full,53.49077333281615,57.43046526708847
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,full-reuse,0,1.902864,1614.4085967257774
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.05,15.757516,194.9545854816203
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.10,19.975138,153.7911778131395
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.20,29.355134,104.64949674561186
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.30,37.214031,82.54950935038454
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.40,43.780184,70.16873204553
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.50,52.411456,58.61313984484613
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,epic,0.05,13.014173,236.0503429607091
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,epic,0.10,14.793188,207.66314874116384
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,epic,0.20,20.108723,152.76952196317984
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,epic,0.30,26.027446,118.02925265890475
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,epic,0.40,32.011209,95.96638477478311
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",3072,epic,0.50,40.962314,74.9957631788087
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,18.236918982758965,28.07491772508507
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,1.994174,256.7479066520775
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,3.722191,137.55339261203952
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,4.553864,112.43199182057259
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,7.491922,68.34027369745708
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,10.171252,50.337952495916916
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,12.436148,41.17030450264825
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,13.349783,38.3526833357516
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,3.71119,137.96113914943723
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,4.434473,115.45904101795186
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,7.236022,70.75710936202239
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,9.777682,52.36414929428059
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,12.071292,42.414681046569
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,12.935742,39.58025755306499
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,35.656490592688314,28.71847405560379
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,2.174056,471.0090264464208
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,6.841075,149.6840774293514
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,9.504851,107.73446106624922
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,14.885654,68.79106554539021
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,16.50506,62.04157997608006
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,21.05446,48.63577598285589
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,25.929444,39.49178393489656
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,6.415004,159.6257773182994
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,8.565839,119.54462370819716
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,13.516216,75.76084904236511
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,14.811527,69.13534303384114
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,19.011024,53.863484681309124
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,23.49162,43.59001209793109
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,53.60307833001617,28.655070713352757
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,4.300412,357.17507996908205
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,12.608554,121.82205826298559
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,16.112973,95.32691453029804
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,21.922581,70.06474283297209
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,29.512965,52.044923307434544
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,37.012949,41.498989988611825
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,44.31004,34.66482991213729
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,11.350157,135.32852453054176
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,15.285194,100.48940170468232
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,19.090253,80.45990799598098
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,26.438508,58.09707567461825
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,33.559339,45.76967383058409
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,39.617994,38.770261815880936
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,88.62909565123775,23.107535792298233
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,4.036305,507.394758324755
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,15.063533,135.95748089110305
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,21.952568,93.29204674368849
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,32.840393,62.36222568956468
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,48.44424,42.2754077677759
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,54.620986,37.49474606701534
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,14.072689,145.53011155153075
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,19.454334,105.27217225734893
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,26.736158,76.60038514135053
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,39.308398,52.10082588458579
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,43.778806,46.78062713724992
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,107.77953404796149,23.75219027075038
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,4.749035,539.0568820823598
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,23.292122,109.90840594085846
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,26.560423,96.38400713723573
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,47.648407,53.72687485648786
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,46.149394,55.472017682399034
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,19.888857,128.71529017479486
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,26.61636,96.18144629844201
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,38.113784,67.16730094288197
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,46.296738,55.29547243695658
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,59.738034,42.85377051410831
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,72.143115,35.48502168224924
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,1.6866901252252064,303.55309036485755
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.328252,1559.7772443122967
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.43183,1185.651761109696
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,0.475708,1076.2904975320994
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,0.622912,821.9459570533237
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,0.764165,670.0123664391853
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,0.9145,559.8687807545107
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,1.070775,478.15834325605283
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.385755,1327.2673069694495
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.457117,1120.063353583437
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,0.584821,875.4815576048055
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,0.72382,707.3581829736675
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,0.86477,592.0649421233392
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,1.009112,507.37678275553156
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,3.4508173968422318,296.7412882921711
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.373276,2743.2784320449214
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.627364,1632.2262673663136
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,0.775098,1321.1232644130162
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,1.07431,953.1699416369576
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,1.457897,702.3815811405058
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,1.800309,568.7912463915917
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,2.173855,471.05257710380863
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,0.594816,1721.5407789972026
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,0.726575,1409.3520971682208
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,1.01443,1009.4338692664846
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,1.339642,764.3833203199064
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,1.652554,619.6469222790904
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,2.009579,509.55946494265714
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,4.520957184245727,339.75106098162814
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.418881,3666.9125598917117
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,0.954552,1609.1318230960703
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,1.176923,1305.0981245162172
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,1.762767,871.3573603317966
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,2.271751,676.1304385912013
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,2.645112,580.6937475615399
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,3.437812,446.7958108238612
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,0.792847,1937.3220810572532
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,1.019729,1506.2825515406544
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,1.489951,1030.9063855120069
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,1.924024,798.3268399978379
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,2.333384,658.2714203920143
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,3.168442,484.78084812661865
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,6.374329348561624,321.2887016046847
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.452403,4526.937266110083
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,1.296561,1579.5631674869135
